date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
2019-10-21,0.550249278404618,0.7044274809160307,0.6450607665939544,0.7273561811505509,0.5929426591052303,0.5915062633669417,0.5134111707163143,0.3727011494252873,0.7874734775779482,0
2019-10-28,0.5539228548937287,0.6882442748091604,0.6332190713617948,0.7132802937576499,0.5816005040957783,0.5795905896730829,0.49984222152098445,0.372485632183908,0.7849656200915032,0
2019-11-04,0.5533980582524272,0.6922137404580155,0.6385166718603925,0.7172582619339045,0.5885318210459989,0.5780629391995113,0.5048911328494792,0.383405172413793,0.7887442706638783,0
2019-11-11,0.5562844397795854,0.6922137404580155,0.6425677781240261,0.7172582619339045,0.591052299936988,0.5820348304307974,0.5074155885137266,0.38455459770114936,0.8032461784102165,0
2019-11-18,0.5565468381002361,0.675114503816794,0.6375818011841694,0.7034883720930234,0.5863264020163832,0.5734799877787962,0.5011044493531082,0.3849137931034482,0.8035298885448556,0
2019-11-25,0.5544476515350301,0.6641221374045803,0.6332190713617948,0.6909424724602202,0.5831758034026466,0.5630919645585091,0.49984222152098445,0.3933189655172413,0.8139037943733287,0
2019-12-02,0.555497244817633,0.6485496183206108,0.6363353069492053,0.6777845777233782,0.5863264020163832,0.5502597005805072,0.5048911328494792,0.3902298850574712,0.8039533132725487,0
2019-12-09,0.5499868800839673,0.636641221374046,0.6347771891555001,0.6673806609547124,0.5853812224322623,0.5410937977390773,0.5026822341432629,0.4017959770114942,0.7875181032232685,0
2019-12-16,0.5491996851220151,0.6283969465648855,0.6254284823932688,0.6609547123623012,0.577189666036547,0.5365108463183623,0.49321552540233504,0.4125718390804597,0.7762558357112055,0
2019-12-23,0.5478876935187613,0.623206106870229,0.6232471174820814,0.6545287637698898,0.5743541272841841,0.5328444851817904,0.49289996844430417,0.41645114942528727,0.7743659915221648,0
2019-12-30,0.5552348464969823,0.6302290076335879,0.6310377064506075,0.6569767441860466,0.5822306238185255,0.5429269783073634,0.505837803723572,0.42219827586206893,0.7573725717292383,0
2020-01-06,0.5578588297034899,0.6302290076335879,0.6322842006855717,0.658200734394125,0.5841209829867677,0.5459822792545066,0.5077311454717577,0.41321839080459766,0.7627970524242365,0
2020-01-13,0.5539228548937287,0.6308396946564887,0.6291679650981612,0.6591187270501837,0.579080025204789,0.5462878093492209,0.5039444619753866,0.3948994252873563,0.7604106182052908,0
2020-01-20,0.5468381002361584,0.6238167938931298,0.6213773761296353,0.6508567931456548,0.5712035286704473,0.5368163764130767,0.49321552540233504,0.37952586206896544,0.7699021297329773,0
2020-01-27,0.5397533455785881,0.61587786259542,0.6132751636023681,0.6465728274173805,0.5614366729678639,0.5291781240452185,0.4818554749132218,0.3547413793103448,0.7795565767563692,0
2020-02-03,0.5255838362634477,0.6100763358778627,0.5995637270177625,0.6373929008567931,0.5450535601764337,0.5163458600672166,0.46481539917955184,0.3379310344827586,0.7896694744500015,0
2020-02-10,0.5135135135135136,0.5993893129770993,0.5914615144904953,0.6272949816401469,0.5371770636420921,0.5041246562786434,0.4540864626065003,0.3413074712643678,0.7964956414754893,0
2020-02-17,0.5082655471004984,0.6000000000000001,0.588656902461826,0.6272949816401469,0.5359168241965975,0.5047357164680721,0.45818870306090254,0.3579022988505747,0.809821974809342,0
2020-02-24,0.5061663605352926,0.6073282442748091,0.5989404799002803,0.6361689106487147,0.5450535601764337,0.5169569202566453,0.4695487535500158,0.32356321839080454,0.8226623556217669,0
2020-03-02,0.49803201259511937,0.602442748091603,0.5880336553443438,0.629436964504284,0.5330812854442344,0.5087076076993584,0.4540864626065003,0.3035201149425287,0.8045900070726457,0
2020-03-09,0.4883232747310417,0.5914503816793895,0.5755687129947021,0.6175030599755202,0.5189035916824196,0.4958753437213566,0.4376775007888922,0.2088362068965517,0.8599896323210054,1
2020-03-16,0.4670690107583311,0.5587786259541987,0.5394203801807416,0.5835373317013464,0.484247006931317,0.4610449129239231,0.3957084253707793,0.14992816091954023,0.9809282445568384,1
2020-03-23,0.4476515350301757,0.5239694656488549,0.5017139295730756,0.5443696450428397,0.4505356017643352,0.4237702413687749,0.3540549069106974,0.11580459770114943,1.0,1
2020-03-30,0.42849645762267113,0.49435114503816796,0.4680585852290432,0.5152998776009792,0.41461877756773796,0.3929117018026275,0.3158725149889554,0.13196839080459769,0.9811591563262301,1
2020-04-06,0.4185253214379428,0.4720610687022901,0.43970084138360843,0.4941860465116279,0.3868935097668557,0.3699969446990529,0.288734616598296,0.15150862068965515,0.9681549319381073,1
2020-04-13,0.4077669902912621,0.4445801526717558,0.41882206294795876,0.47062423500611994,0.3664146187775678,0.3458600672166208,0.26822341432628594,0.12068965517241378,0.9625907366500561,1
2020-04-20,0.40068223563369193,0.43267175572519084,0.40542224992209397,0.45777233782129734,0.35318210459987404,0.33424992361747635,0.255285579047018,0.0,0.9875816169324225,1
2020-04-27,0.3893991078457097,0.41679389312977094,0.39264568401371136,0.4446144430844553,0.338374291115312,0.32111212954476015,0.2429788576838119,0.08900862068965518,0.9702077116228529,1
2020-05-04,0.37942797166098136,0.4131297709923664,0.39420380180741654,0.44308445532435736,0.3380592312539383,0.31958447907118853,0.250867781634585,0.144683908045977,0.9690583418044216,1
2020-05-11,0.37811598005772756,0.4238167938931298,0.4079152383920224,0.45471236230110157,0.34971644612476377,0.3345554537121907,0.2729567686967497,0.1658045977011494,0.9783404760310983,1
2020-05-18,0.37601679349252165,0.4348091603053436,0.41788719227173565,0.46542227662178703,0.3572778827977316,0.34249923617476336,0.2811612496055538,0.21393678160919538,0.9513585655034418,1
2020-05-25,0.37706638677512466,0.4506870229007634,0.4421938298535367,0.48041615667074666,0.3862633900441084,0.3602199816681944,0.3108236036604607,0.22176724137931028,0.9216079190802131,1
2020-06-01,0.37601679349252165,0.4546564885496183,0.44811467746961653,0.48745410036719694,0.39319470699432896,0.3651084631836236,0.3149258441148627,0.24425287356321834,0.8758545681353169,1
2020-06-08,0.378640776699029,0.47022900763358794,0.4646307260828917,0.49969400244798035,0.410838059231254,0.38252367858234043,0.3351214894288419,0.2482040229885057,0.8620979346109756,1
2020-06-15,0.38047756494358437,0.48335877862595417,0.4867559987535057,0.5134638922888617,0.434152488972905,0.39657806293919945,0.35721047649100657,0.25165229885057466,0.8890476731617736,1
2020-06-22,0.38625032799790077,0.4912977099236642,0.4951698348395137,0.5232558139534883,0.4423440453686201,0.4060494958753437,0.36699274218996525,0.25790229885057464,0.8891592372750754,1
2020-06-29,0.38756231960115456,0.5035114503816795,0.5088812714241194,0.5336597307221542,0.45652173913043487,0.4191872899480599,0.3815083622593878,0.2624281609195402,0.896657124043208,1
2020-07-06,0.3893991078457097,0.5044274809160305,0.512620754129012,0.5351897184822522,0.45967233774417154,0.41857622975863124,0.38340170400757334,0.2666666666666666,0.8755868142633938,1
2020-07-13,0.3896615061663606,0.511145038167939,0.5182299781863507,0.5422276621787026,0.4647132955261501,0.4271310724106325,0.38750394446197534,0.26760057471264365,0.8672355917542185,1
2020-07-20,0.3883495145631067,0.5120610687022902,0.5148021190401993,0.5425336597307221,0.4612476370510398,0.42743660250534693,0.38308614704954247,0.27313218390804594,0.8470845183777223,1
2020-07-27,0.38677512463920233,0.5132824427480918,0.5141788719227173,0.5443696450428397,0.45904221802142414,0.42621448212648955,0.3786683496371095,0.26846264367816086,0.8198265515325014,1
2020-08-03,0.38598792967725,0.5132824427480918,0.5138672483639761,0.5425336597307221,0.461877756773787,0.4265200122212039,0.3786683496371095,0.27478448275862066,0.8229555357334664,1
2020-08-10,0.387037522959853,0.5099236641221374,0.511685883452789,0.5394736842105263,0.45935727788279773,0.4216315307057746,0.37645945093089295,0.2784482758620689,0.818516321829776,1
2020-08-17,0.38677512463920233,0.512671755725191,0.5110626363353068,0.5431456548347614,0.45809703843730315,0.4231591811793462,0.3761438939728621,0.28311781609195397,0.8053891174655954,1
2020-08-24,0.38651272631855155,0.5206106870229008,0.5144904954814583,0.547735618115055,0.4609325771896661,0.42896425297891855,0.38024613442726407,0.2845545977011494,0.8012285543937319,1
2020-08-31,0.3904487011283127,0.5276335877862595,0.5263321907136178,0.5569155446756426,0.4741650913673599,0.4390467461044913,0.3944461975386556,0.27672413793103445,0.7831582814560205,1
2020-09-07,0.38887431120440824,0.5264122137404581,0.5247740729199126,0.5559975520195838,0.4732199117832388,0.43721356553620533,0.3903439570842536,0.244683908045977,0.7895756827594003,1
2020-09-14,0.38546313303594854,0.521526717557252,0.5169834839513866,0.5511015911872705,0.4637681159420291,0.43049190345249017,0.38056169138529505,0.2602729885057471,0.7717688827450786,1
2020-09-21,0.38073996326423504,0.5163358778625955,0.5132440012464942,0.5449816401468788,0.45778197857592945,0.4249923617476323,0.37645945093089295,0.2619252873563218,0.81496028058115,1
2020-09-28,0.37811598005772756,0.5151145038167939,0.512620754129012,0.5431456548347614,0.45967233774417154,0.4191872899480599,0.3796150205112022,0.25625,0.8147267742974957,1
2020-10-05,0.3762791918131723,0.5132824427480918,0.5138672483639761,0.5428396572827416,0.4609325771896661,0.42010388023220296,0.38056169138529505,0.26487068965517235,0.7871538334207684,1
2020-10-12,0.37837837837837834,0.5135877862595422,0.511685883452789,0.5428396572827416,0.45841209829867685,0.4204094103269173,0.3783527926790785,0.26587643678160916,0.7824673623078304,1
2020-10-19,0.3765415901338231,0.5114503816793894,0.5060766593954501,0.540391676866585,0.4527410207939509,0.41674304919034527,0.3720416535184601,0.26659482758620684,0.7635951250114803,1
2020-10-26,0.37575439517187076,0.5108396946564886,0.5035836709255218,0.5397796817625459,0.44990548204158803,0.41735410937977385,0.36857052698011983,0.24425287356321834,0.778366213612586,1
2020-11-02,0.37234321700341105,0.5047328244274809,0.49454658772203164,0.5339657282741738,0.4407687460617518,0.4094103269172014,0.3584727043231303,0.2470545977011494,0.7617307070622155,1
2020-11-09,0.3752295985305693,0.5016793893129772,0.48893736366469287,0.530905752753978,0.43446754883427857,0.4051329055912007,0.3531082360366046,0.26824712643678156,0.7385357495525757,1
2020-11-16,0.3904487011283127,0.5047328244274809,0.49298846992832646,0.5339657282741738,0.4404536862003781,0.4087992667277727,0.35752603344903744,0.2744252873563218,0.7244978706821446,1
2020-11-23,0.39595906586197843,0.5029007633587788,0.4917419756933623,0.533047735618115,0.43793320730938895,0.4066605560647724,0.35468602082675915,0.2951149425287356,0.7199572977545858,1
2020-11-30,0.40645499868800833,0.508702290076336,0.49454658772203164,0.5373317013463892,0.4410838059231255,0.4139932783379164,0.35878826128116115,0.30208333333333326,0.6948612531607665,1
2020-12-07,0.4127525583836263,0.5148091603053435,0.504830165160486,0.5437576499388005,0.4514807813484562,0.42193706080048893,0.3717260965604292,0.3068965517241379,0.6814144046394062,1
2020-12-14,0.42141170296510105,0.5154198473282443,0.504518541601745,0.5452876376988983,0.44990548204158803,0.4237702413687749,0.3717260965604292,0.3207614942528735,0.6747874963093028,1
2020-12-21,0.4371556022041459,0.5285496183206106,0.5219694608912433,0.5581395348837209,0.46849401386263406,0.43874121600977706,0.3950773114547176,0.319037356321839,0.6831861119456795,1
2020-12-28,0.4413539753345577,0.5331297709923666,0.5285135556248051,0.5630354957160343,0.4735349716446126,0.44271310724106333,0.4017040075733669,0.32083333333333325,0.6699659807289855,1
2021-01-04,0.44266596693781163,0.5358778625954199,0.5288251791835461,0.5664014687882496,0.4741650913673599,0.44699052856706384,0.40233512148942885,0.3359913793103448,0.659364146822524,1
2021-01-11,0.45053791655733394,0.5541984732824428,0.5500155811779369,0.5844553243574051,0.4949590422180214,0.46562786434463804,0.42505522246765537,0.3551005747126436,0.6687111439057709,1
2021-01-18,0.45736027289425346,0.5749618320610688,0.5643502648800247,0.6043451652386781,0.5110270951480782,0.4903758020164987,0.44177974124329444,0.35560344827586204,0.6666218680537281,1
2021-01-25,0.4626082393072684,0.5807633587786261,0.5690246182611404,0.6119951040391676,0.5154379332073096,0.4946532233424992,0.44588198169769644,0.35344827586206895,0.6798919436699813,1
2021-02-01,0.4683810023615848,0.5868702290076335,0.574322218759738,0.6178090575275398,0.5201638311279144,0.4992361747632143,0.451562006942253,0.37406609195402296,0.6922760791492895,1
2021-02-08,0.484912096562582,0.6018320610687025,0.5923963851667184,0.6324969400244798,0.539067422810334,0.512985029025359,0.4692331965919847,0.39669540229885053,0.6739235230597833,1
2021-02-15,0.5045919706113879,0.6161832061068704,0.603614833281396,0.6444308445532436,0.5516698172652805,0.527650473571647,0.48090880403912895,0.40840517241379304,0.6800631816113278,1
2021-02-22,0.5300446077145105,0.6482442748091604,0.6438142723589902,0.679314565483476,0.5907372400756146,0.5624809043690804,0.5250867781634584,0.42370689655172405,0.6836965393849854,0
2021-03-01,0.5560220414589345,0.6754198473282444,0.6665627921470861,0.7068543451652387,0.6134215500945182,0.5881454323250841,0.5490691069738087,0.4236350574712643,0.7043561375569944,0
2021-03-08,0.5746523222251376,0.6925190839694657,0.6886880648177,0.7249082007343941,0.635790800252048,0.6070882981973724,0.5676869674976333,0.4432471264367815,0.7222977225872702,0
2021-03-15,0.5872474416163735,0.720610687022901,0.7151760673106885,0.7512239902080784,0.6644612476370513,0.6324472960586618,0.593562638056169,0.43031609195402293,0.708564439691294,0
2021-03-22,0.5880346365783258,0.7245801526717559,0.7245247740729198,0.7539779681762546,0.6742281033396347,0.6345860067216622,0.5979804354686019,0.40682471264367814,0.7220922370576544,0
2021-03-29,0.5793754919968512,0.7184732824427482,0.7217201620442505,0.7509179926560587,0.6723377441713927,0.6287809349220899,0.5951404228463236,0.4119252873563218,0.7310983149667667,0
2021-04-05,0.5749147205457885,0.720610687022901,0.7232782798379557,0.7521419828641371,0.673913043478261,0.6287809349220899,0.5970337645945093,0.4025143678160919,0.7137166261144086,0
2021-04-12,0.5709787457360271,0.7261068702290079,0.7201620442505451,0.7542839657282743,0.6695022054190298,0.6300030553009472,0.5926159671820762,0.4210488505747126,0.7034760783190452,0
2021-04-19,0.5696667541327736,0.7312977099236644,0.7220317856029913,0.7573439412484699,0.670132325141777,0.6327528261533761,0.5938781950141999,0.42284482758620684,0.6869210017108225,0
2021-04-26,0.5696667541327736,0.7401526717557254,0.7248363976316606,0.7671358629130967,0.6723377441713927,0.6434463794683778,0.5967182076364782,0.4321120689655172,0.678759697645686,0
2021-05-03,0.574389923904487,0.7471755725190843,0.7295107510127764,0.7753977968176256,0.6783238815374923,0.6513901619309503,0.6011360050489113,0.4438218390804597,0.6785998755670959,0
2021-05-10,0.5859354500131198,0.7682442748091605,0.7503895294484261,0.7962056303549572,0.6997479521109011,0.6743049190345249,0.623224992111076,0.44360632183908033,0.66129965446259,0
2021-05-17,0.602466544214117,0.785343511450382,0.7722031785602991,0.8124235006119951,0.7227473219911784,0.6926367247173848,0.6446828652571788,0.43670977011494244,0.654722560806333,0
2021-05-24,0.60351613749672,0.7887022900763361,0.7728264256777809,0.8136474908200735,0.724007561436673,0.6914146043385274,0.6421584095929315,0.45316091954022986,0.6523273052388947,0
2021-05-31,0.6040409341380215,0.7920610687022902,0.7740729199127451,0.8185434516523868,0.7243226212980467,0.6935533150015278,0.6443673082991479,0.469971264367816,0.6498396849636996,0
2021-06-07,0.6090265022303856,0.7948091603053435,0.7771891555001557,0.8234394124847002,0.7290485192186515,0.6969141460433854,0.6468917639633953,0.47981321839080454,0.6477931321131849,0
2021-06-14,0.6121752820781947,0.801526717557252,0.789030850732315,0.8317013463892289,0.7381852551984878,0.7054689886953867,0.6579362574944777,0.49015804597701146,0.6772512470532801,0
2021-06-21,0.6124376803988454,0.8009160305343512,0.789030850732315,0.8310893512851898,0.7394454946439823,0.7033302780323862,0.6550962448721993,0.5040229885057471,0.6947839366357345,0
2021-06-28,0.615848858567305,0.8131297709923666,0.7980679339358053,0.8433292533659731,0.749212350346566,0.7134127711579592,0.6642473966550962,0.5082614942528735,0.6931857158498356,0
